user_id,deviceId,timestamp,hour,rawData,encryptedParam
67,Ol7eBGL0u0EmBTrs,1745010364438,17,1745010364438@PWAOl7eBGL0u0EmBTrs,e2541b05969bde89890b35636b494e63418a39e366c3e6ba61fc46966ca8766002be8b1a9f19fcb759cce30893936a43
67,Ol7eBGL0u0EmBTrs,1745072183438,10,1745072183438@PWAOl7eBGL0u0EmBTrs,f6357e1dd8f86c4836a4b4832b5c2276582e32a26619246c5752adb8e2662c76fdde7079084b53c791a8256d7b5a5cc1
67,Ol7eBGL0u0EmBTrs,1745066689438,8,1745066689438@PWAOl7eBGL0u0EmBTrs,0b7d192b85f0963f5d8751e88a102d866f45d0de7b082b6c85e556d9d3dbd5f142df5dcec73b334db9aa9aadb38c955e
67,Ol7eBGL0u0EmBTrs,1745015117438,18,1745015117438@PWAOl7eBGL0u0EmBTrs,c4409d3526339d292de58e3cd819a7759ca686d60c3e5ed4749161af86507acf28d7f08247d1191b359b907b2045de1b
67,Ol7eBGL0u0EmBTrs,1745015291438,18,1745015291438@PWAOl7eBGL0u0EmBTrs,919c8f8ae745f52b5b88a70a6facd95d7e143b7feafd7fcfa1216827e05d566c8871713b547b7acb7e52c5df98daaf1c
68,fXYL3Bvm8BxmZ93S,1745056034438,5,1745056034438@PWAfXYL3Bvm8BxmZ93S,da687d69946e771c2c0bdee1b7afd404414c919e5f3067970129d82958d9112f14c73f9f65977818f24b57a51661cecc
68,fXYL3Bvm8BxmZ93S,1745077444438,11,1745077444438@PWAfXYL3Bvm8BxmZ93S,05beb7e004ae8b062ce17380e4b3dd98036755bf0ac84e27da700f3500fc48f0715d3413429392b605e962be24659f05
68,fXYL3Bvm8BxmZ93S,1745068218438,9,1745068218438@PWAfXYL3Bvm8BxmZ93S,87d19224d8d0104db793a1907121d197817ff01f7a412c732aa01379fe976ed87448aeea74df01b0f79e9548a28c3fca
68,fXYL3Bvm8BxmZ93S,1745014566438,18,1745014566438@PWAfXYL3Bvm8BxmZ93S,b5bb30370375c98180d278a0bff6514366b3c4b19672dde048a83d1794347359ca313bd0b7b256fd15666a2d16b3daca
68,fXYL3Bvm8BxmZ93S,1745026255438,21,1745026255438@PWAfXYL3Bvm8BxmZ93S,fda7cf0c604bb6e0de1a6aa2ea00e7db08fcec0f2e47b9c79c91c9f1c50a645d7e1a0b0b692224686d0afbce1ae74709
68,fXYL3Bvm8BxmZ93S,1745078956438,12,1745078956438@PWAfXYL3Bvm8BxmZ93S,6ea2957c5b91de4a0051267fe4107dd30e91888614f293092def57aba6904cdb40a4132b3adedd3c66e5cc44f2d8a29c
68,fXYL3Bvm8BxmZ93S,1745039158438,1,1745039158438@PWAfXYL3Bvm8BxmZ93S,08182695853bdf77869da7ddf23bbdc3496a7a662b3f214e52c92f47f4a60e23c0288151eb47061bf9cc80ef306ce530
68,fXYL3Bvm8BxmZ93S,1745068219438,9,1745068219438@PWAfXYL3Bvm8BxmZ93S,923417054b5828ec94bfd4d2b8caf13b54cb9d397238c7e47931284593078f83c076bed36e99f65d7b0ceaa1c7d5bf7b
68,fXYL3Bvm8BxmZ93S,1745011098438,17,1745011098438@PWAfXYL3Bvm8BxmZ93S,5606e16b489c5bc29124a8970b703fc9dfa63e5984c1f3f2954d23b565b06fa28c1645d8f48b44a3289a27a9b6040cc0
68,fXYL3Bvm8BxmZ93S,1745045531438,2,1745045531438@PWAfXYL3Bvm8BxmZ93S,8deaacb32288f66527b2f7481481ba21d6fa2d3f69e83c6553a9281479a0b27cf184159e56cdbde96c3e03b7debb0a29
68,fXYL3Bvm8BxmZ93S,1745039155438,1,1745039155438@PWAfXYL3Bvm8BxmZ93S,a28ee7eb60b74205023c25ff5c7fb79de3e8c78747efb375b45b0721e39b8d44453ecb926cb8b2dc3e1491f20fcc16d4
68,fXYL3Bvm8BxmZ93S,1745025818438,21,1745025818438@PWAfXYL3Bvm8BxmZ93S,87c4cb9e27fd0c4d8cd55474dffbefae72b6aee1768cb2112cd489ea61139e60e0c6d28ab142892d24728c6e24503e59
68,fXYL3Bvm8BxmZ93S,1745080493438,12,1745080493438@PWAfXYL3Bvm8BxmZ93S,07796e9931f537c40719740e0829fcbc34a95bcfd6bb9e0e42f206133038b1a29c3603659267ddc3758365465a0d92a7
68,fXYL3Bvm8BxmZ93S,1745040832438,1,1745040832438@PWAfXYL3Bvm8BxmZ93S,fc7cb17ada13c4824873a07b8c961953bac2635f87d09ba9d726f078b7442f12d2c60feb55a26f2e5fc722bb2ed8937d
68,fXYL3Bvm8BxmZ93S,1745058072438,6,1745058072438@PWAfXYL3Bvm8BxmZ93S,63243b42d2cec5c0ac83c782b0a5168c0b983ecd9cd5e1c5187ca06ac541ef8d7171803bc7731a9d02ffbb6429ffb294
68,fXYL3Bvm8BxmZ93S,1745040022438,1,1745040022438@PWAfXYL3Bvm8BxmZ93S,eb397fa8b7fd46cf9dd7cd778bdceb3f068f04b508433ce5cf6c6e6b9f1dc017010c940c2f707a233e289d014bb01c91
68,fXYL3Bvm8BxmZ93S,1745015020438,18,1745015020438@PWAfXYL3Bvm8BxmZ93S,af424eb87c86689ab47c1c499ca38d01e561d96c5d62da45796be3236a2f8a18bcf0ceb8b604cc9ccc18a9611cc05735
68,fXYL3Bvm8BxmZ93S,1745027120438,21,1745027120438@PWAfXYL3Bvm8BxmZ93S,31069805a5ab61cd14dffc71b93bdff57fbafab396032215051541e41647f8b1528de702491a8d277c58710158d91452
68,fXYL3Bvm8BxmZ93S,1745079624438,12,1745079624438@PWAfXYL3Bvm8BxmZ93S,4ad02dd8a7371fd8470a0ae26da9251cb144a3d59a2a27fddf221e0d03a2bbe1477f3b622072639f9462d6778dd5681e
68,fXYL3Bvm8BxmZ93S,1745078850438,12,1745078850438@PWAfXYL3Bvm8BxmZ93S,837a42ac6839388eb5f8a6f0d0b03e7a83c2ba603cb0b3656007de97942858c434d584116e093e0d360ba1ecc8111fc3
68,fXYL3Bvm8BxmZ93S,1745011965438,17,1745011965438@PWAfXYL3Bvm8BxmZ93S,d116ab7c92aec57e4a7f008429f632d9d2e186edcd31e75c11989ee95ad3c5f554bf8cc0b9c55e2c7b86ceaacab0ced4
68,fXYL3Bvm8BxmZ93S,1745031958438,23,1745031958438@PWAfXYL3Bvm8BxmZ93S,32f9f1ce5e6c73120cf07402d07cb575ae82d50189bc22f987461f83bcc37d3683e01ad345ef16f36cf3293773fb14d5
68,fXYL3Bvm8BxmZ93S,1745046282438,3,1745046282438@PWAfXYL3Bvm8BxmZ93S,486668256f2d543a7f1959f440941e7cc9efd0483dadf6a049de360ccc68a883638ee2d06bedb4e54aaf239beb86b047
68,fXYL3Bvm8BxmZ93S,1745024839438,21,1745024839438@PWAfXYL3Bvm8BxmZ93S,612bcd071cc8d180a4929398db312da900db4af9b4216ffca16142cdf2e0185d04b07aa3076d9d960ad9292debb5e215
68,fXYL3Bvm8BxmZ93S,1745078699438,12,1745078699438@PWAfXYL3Bvm8BxmZ93S,3242d8c18e678555ee59b523681fb7c7d9db80b6c640da96f4e36278be5f69ba032d4d0ab0bb8c381905f871b74a3317
68,fXYL3Bvm8BxmZ93S,1745075891438,11,1745075891438@PWAfXYL3Bvm8BxmZ93S,92ae177fef58f140d46c7d8d1bde737c0525b95547ce96564a873d770840dbacaf21182c3deabfaf300da372e84d8258
68,fXYL3Bvm8BxmZ93S,1745056084438,5,1745056084438@PWAfXYL3Bvm8BxmZ93S,0ce824c5e8e97dacf9d6990f4ae5ce324c417c14f73d6938020c5a45f61d0a98d5551fcab81417e1b2032f7e62f9a0f3
68,fXYL3Bvm8BxmZ93S,1745019023438,19,1745019023438@PWAfXYL3Bvm8BxmZ93S,4d864c3eabb442622ba1fa1e2befa2c6701db771e03ff45baae41bcaeb00c05c724cc013e1e253781c8a214002b96e96
68,fXYL3Bvm8BxmZ93S,1745065511438,8,1745065511438@PWAfXYL3Bvm8BxmZ93S,f5631fea1454cddbfea632e90c849e9420485f8891560b3f4fd51b5aec8fe45760d6154834818100f7a822c085097828
68,fXYL3Bvm8BxmZ93S,1745073488438,10,1745073488438@PWAfXYL3Bvm8BxmZ93S,68b28e77847b0f042fd5cbf3955534374e609fdd5707af90ab1131b2d0ec83b156bab2c082d4ad56f2a4158a38892e3c
69,7s1icjQ30jGf0wjt,1745024658438,21,1745024658438@PWA7s1icjQ30jGf0wjt,a31f34b59955b4701f477c3213a9fcd8684e92fe9f6c4b0aa859f84603a269dfc6d27382a7a2e460b1a19a0c3c50311c
69,7s1icjQ30jGf0wjt,1745016074438,18,1745016074438@PWA7s1icjQ30jGf0wjt,66d9ae3c79476c4fdeb056e13d17b59d73d6ea5758e260dfacbd6daee6b55ae3c020624403a4e4677cc534e12f788d33
69,7s1icjQ30jGf0wjt,1745015720438,18,1745015720438@PWA7s1icjQ30jGf0wjt,5296ce03adf81f43a15a33b4fd82df6e116d0292811969062c2e6093a4e5713039b214f55004e9b863095b7f83d226ba
69,7s1icjQ30jGf0wjt,1745021816438,20,1745021816438@PWA7s1icjQ30jGf0wjt,dd28db99c4627e0e6810cddb1150283b7ead0ad86168e0d3f905dc3b38162941887b0fdb76a0a5cb66392ea13ea4cdd8
69,7s1icjQ30jGf0wjt,1745009410438,16,1745009410438@PWA7s1icjQ30jGf0wjt,e276fe1655e951709da57c8ef7934f370b9c916c35a8ea153ee704e6121fde320901f8dcfd85f111cd34d228412cff85
69,7s1icjQ30jGf0wjt,1745079431438,12,1745079431438@PWA7s1icjQ30jGf0wjt,7e20a166bf18ef35af9188a676a216c20ef2ff9117d648d70c5820d01339474f3da7454cf26e86c727c2841069f89f76
69,7s1icjQ30jGf0wjt,1745021280438,20,1745021280438@PWA7s1icjQ30jGf0wjt,151d89a5b56f0a6db7d42fa1dc09671bbe7c4cd1169764b980d163c36f808773193f47bf965d10201a87ef5aa30679b1
69,7s1icjQ30jGf0wjt,1745053964438,5,1745053964438@PWA7s1icjQ30jGf0wjt,b3d208b89e6605f8b5988fbeb63d990fa4ff084434bb42b1d71012dd1ef13576ec0f84fe545347c4dee1b0b23716eff5
69,7s1icjQ30jGf0wjt,1745061017438,7,1745061017438@PWA7s1icjQ30jGf0wjt,b5125699f085a53a4061c7fc3fde8ccbcb747205b14d5d2bcdce60b522e890e562cac1898189b1d72efa092fa4f78f7e
69,7s1icjQ30jGf0wjt,1745058185438,6,1745058185438@PWA7s1icjQ30jGf0wjt,81d77eabafb80471041f3cab59258dff184fad9aae1b4481f70466b23dcce0bd4279e4b3e93fd958e6e27e445d538c87
69,7s1icjQ30jGf0wjt,1745057465438,6,1745057465438@PWA7s1icjQ30jGf0wjt,315f750324a7ce04ccfe379a8fb925eb526a335a9671cfb44c921bb5dd1af6078264c26330909018333ccda510b93e08
69,7s1icjQ30jGf0wjt,1745070530438,9,1745070530438@PWA7s1icjQ30jGf0wjt,d495a09623fb1ea41816101272e1a7327ca047f0ac8926b32137175bfb76943ae42b01dc459383732918b3a604aff8c3
69,7s1icjQ30jGf0wjt,1745059482438,6,1745059482438@PWA7s1icjQ30jGf0wjt,753173a4d087250ffb25505802bda6fe1ce59eb1baf0f08b3cdfb60d06ad8f8d37b177dc31343a6bc481987c1660054e
69,7s1icjQ30jGf0wjt,1745069226438,9,1745069226438@PWA7s1icjQ30jGf0wjt,70303ee98c8be8bf19217bb49c856ea6e7d6ad252eb4713190ecd9eac5445c1cde021116fb2221b0a9a32ee314f30edd
69,7s1icjQ30jGf0wjt,1745062605438,7,1745062605438@PWA7s1icjQ30jGf0wjt,bd4621de52efa42c5ddaf1500037524d61bac69f97aad0966dafb2cd95fef4a812628726cd88e1fc170b32e12653b989
69,7s1icjQ30jGf0wjt,1745051537438,4,1745051537438@PWA7s1icjQ30jGf0wjt,823097a04e6869a36a15971d8cc4516c17ecfc64c66d52ecce4c7cc48682a749b37160108f544adf08a65e8cadb38eee
69,7s1icjQ30jGf0wjt,1745013199438,17,1745013199438@PWA7s1icjQ30jGf0wjt,ddc64fb2de9b7117fafcdb6c2fc79a970cab9910adb6ebd7352985c6610e6907d338f7a25f7790542e5294f7c3018f8e
69,7s1icjQ30jGf0wjt,1745035511438,0,1745035511438@PWA7s1icjQ30jGf0wjt,0b239d1f13a8cde20e674b75c3b4ec4c86e1b7496ee5505f82f97982a636b78296fdce6900c9a51c7766a4f1ef389b39
69,7s1icjQ30jGf0wjt,1745075580438,11,1745075580438@PWA7s1icjQ30jGf0wjt,945c4c36a744bc8b74224bc65a6090485224528efd08f6011a95f5be24a8a681ea3aa14c79587ac9b9fb37f3d9c387ce
69,7s1icjQ30jGf0wjt,1745041284438,1,1745041284438@PWA7s1icjQ30jGf0wjt,624bc5726b71f4c7e2e803b4d0e54b88049a8d9e75f0f661d3331b92cb4c2968251cd72ec843ec6dbf8f423336423336
69,7s1icjQ30jGf0wjt,1745045867438,2,1745045867438@PWA7s1icjQ30jGf0wjt,ae36b16d712c62592e900297f4aed8b5d1d4a729e062d3bf393367184bc616e8ab3101bbba9e1f7d7eed83216f6c8d10
69,7s1icjQ30jGf0wjt,1745044408438,2,1745044408438@PWA7s1icjQ30jGf0wjt,b8ee14f06b4368f934c1b422e0d92f7aebca531062114925dd6deab751b005ef22d07678e8b2a5206e3ce4bddeca2905
69,7s1icjQ30jGf0wjt,1745070200438,9,1745070200438@PWA7s1icjQ30jGf0wjt,a7cd0c6bea80df0c706f310bd34097fb6d8ad0e6c531c061c4a7ba5f77ea76ea95f4de99dd5bb42fd7342390cd263594
69,7s1icjQ30jGf0wjt,1745064625438,8,1745064625438@PWA7s1icjQ30jGf0wjt,0abfe17615b250361f5b28badc182a48456eb5822b18bbb3e7e43a9e020c1d8125cf8d8190f51ab1e0cd4e9c3fe65928
69,7s1icjQ30jGf0wjt,1745058752438,6,1745058752438@PWA7s1icjQ30jGf0wjt,b7c57bc6395ce8e1d8a78ca0a7c19861ebb31a06215cf8216c2986c2d41691a9f8771a0eb433065d81fefc5a230cc29a
69,7s1icjQ30jGf0wjt,1745026501438,21,1745026501438@PWA7s1icjQ30jGf0wjt,c5f7366f1fcf0e779296f656636a809c2718f0cff79073f5a9aff245e287df1307a8a08be9ac82d8e4a923e10edf66cd
69,7s1icjQ30jGf0wjt,1745011058438,17,1745011058438@PWA7s1icjQ30jGf0wjt,28da2e07dd0a63e1ed965d5dfbb5022fd0e09fa904e7863ba72354e7f8b83de76b33f8c415c87de79997fdd701e6bd3c
69,7s1icjQ30jGf0wjt,1745031241438,22,1745031241438@PWA7s1icjQ30jGf0wjt,8637106c10a483b494472dfe896fb6b21e7914730823cea28f0de0f0dda121834d655a21fffd7744744d0064fc6af573
69,7s1icjQ30jGf0wjt,1745012055438,17,1745012055438@PWA7s1icjQ30jGf0wjt,86ff209e0737d904733f7db0680408f126b653c24132377304bd5a7278689d956432da49c9c1cc9d33524c4db1d7a339
69,7s1icjQ30jGf0wjt,1745044126438,2,1745044126438@PWA7s1icjQ30jGf0wjt,259c5f407c1d197226008ce4c754f64aa5640919a186a02d6494d12d2abe4efe29f22076d22eb67eb78d80ff2aca0c55
69,7s1icjQ30jGf0wjt,1745035647438,0,1745035647438@PWA7s1icjQ30jGf0wjt,3d98a705022d5d6b223661e49168e6fbb42f646d3b913d9013ac67ecd1903f70a1671bd72a53d40b9cdc9ca535dcd86f
69,7s1icjQ30jGf0wjt,1745040219438,1,1745040219438@PWA7s1icjQ30jGf0wjt,ce0bdf4aa1c24330b6f8d1fde9d532d58b73ae6ef16cf2b14b2283b36e48215688c5853316a750f0447d0b4832485ea9
69,7s1icjQ30jGf0wjt,1745037986438,0,1745037986438@PWA7s1icjQ30jGf0wjt,d5a525bc180c3e0d47f25fac7c4a93042366758346c1595babd94783fa6da2d52f30206c9d5f5922fed7023ff3b42d69
69,7s1icjQ30jGf0wjt,1745080955438,12,1745080955438@PWA7s1icjQ30jGf0wjt,b246410ec2b9c95bdc019bc38b5243fa65c4121bf1c373753793bff86c5d363295c1ca9e9d599dc294d1a7d671d4ac4f
69,7s1icjQ30jGf0wjt,1745080719438,12,1745080719438@PWA7s1icjQ30jGf0wjt,1d6386538972399914e8101d99703374ba802502668622c18828ef5b92c87dc007f1b736f1686951db69e514e3694706
69,7s1icjQ30jGf0wjt,1745023028438,20,1745023028438@PWA7s1icjQ30jGf0wjt,abeaadc13d0af3bd1f4dd727cb752764183774d56d20df4834ad69832b0d85a851d014ad04ff5675d93bc88bd9abba52
69,7s1icjQ30jGf0wjt,1745018430438,19,1745018430438@PWA7s1icjQ30jGf0wjt,31635a4f7c242f9f780de5c21895c8abbfacd86b5d36c62c015e21920d4544297c26fb20d8e09e990e273abc2e9f2f35
69,7s1icjQ30jGf0wjt,1745074001438,10,1745074001438@PWA7s1icjQ30jGf0wjt,e043c3bc98a7dac78f5edcabd92e0d2cb87bb9f4472cb4f9a13196491aba47c6a023100fa78b1a50d80ecd1770d15ac8
69,7s1icjQ30jGf0wjt,1745060146438,6,1745060146438@PWA7s1icjQ30jGf0wjt,b3a3b97aee280d0ffed27df2533fa26b93a49922a3145d206fe5cd7b286abcd77319c409a13f5d9c3b76b251d2122173
69,7s1icjQ30jGf0wjt,1745060137438,6,1745060137438@PWA7s1icjQ30jGf0wjt,52af000d3a16ebaeb01133337d4cd04e87d07daadb733248e5a3f5ad4d2d44f0c3da3dff10c8ae84f8bc1ca18f32afaa
69,7s1icjQ30jGf0wjt,1745053287438,5,1745053287438@PWA7s1icjQ30jGf0wjt,f65ba465518794a9df60de121dbf50d4308cbc1348043cacdb715b6561349bce04c7f563e41f8f12496f97425cc0cf48
69,7s1icjQ30jGf0wjt,1745063155438,7,1745063155438@PWA7s1icjQ30jGf0wjt,c6858e846b467b862426a7bbd1ba603fb2793a25530bcec1173a8745aa0b2ef133ef8bb2fc722280bcbf890bcf26c510
69,7s1icjQ30jGf0wjt,1745073648438,10,1745073648438@PWA7s1icjQ30jGf0wjt,d14b8dc790af24d55d0a38374c92bbdbe4d6738cb3c850921cae87554157b7c76e70989810a6b713858eac661c1b0075
70,QENGI3qlFY3e5CWf,1745020069438,19,1745020069438@PWAQENGI3qlFY3e5CWf,11fd641df7835c5645407a1cfa97731286b859fee2c3cb797fc8d0f568a4d23b52ab05285a6e3118931ebf310432dbdf
70,QENGI3qlFY3e5CWf,1745055214438,5,1745055214438@PWAQENGI3qlFY3e5CWf,b9eede85ca74f3034590eb3fd935c4cf2d792c433afef842ae433fab7e07c03260f41cee8cf6fe0a73d48610d2a0a898
70,QENGI3qlFY3e5CWf,1745061455438,7,1745061455438@PWAQENGI3qlFY3e5CWf,c790edbf34785aa3f74c6a46599a15f4fd490003245b3be9f01be020d5e357c8587fbe82c09860b54160026349e03d16
70,QENGI3qlFY3e5CWf,1745068114438,9,1745068114438@PWAQENGI3qlFY3e5CWf,92dec4513e085bdc8762049936c7fd7d3be9ea176b15e4967cb349ac76d43835929f56878badd88119710d3bf522ea22
70,QENGI3qlFY3e5CWf,1745009428438,16,1745009428438@PWAQENGI3qlFY3e5CWf,010ebed3b7c6d5bed6cf99c4615bac0838a878844a85068dde7b5e88c85924a6f06f8d47ec2b0195f171284303e4dbc5
70,QENGI3qlFY3e5CWf,1745028312438,22,1745028312438@PWAQENGI3qlFY3e5CWf,f4f4d4f420ae16cc4544f2801f53d02f4adbebc1051cbf46eba156186e8581cc82b0f3bd137a18fc03f4911521bd0f6e
70,QENGI3qlFY3e5CWf,1745065081438,8,1745065081438@PWAQENGI3qlFY3e5CWf,49dd4b68ee6b634f4383636702cc8244f810c15b981e13c355622f0cc273321452bf5b022390fc44d3450bb74a550084
70,QENGI3qlFY3e5CWf,1745077502438,11,1745077502438@PWAQENGI3qlFY3e5CWf,f528c9ad7d2ea3a471ac33f6eab11d635087c62673c903fc4dad10343d580e71b798f195152e43fc4188dd7dfda84989
70,QENGI3qlFY3e5CWf,1745023485438,20,1745023485438@PWAQENGI3qlFY3e5CWf,031734241237e90b17bdf74a3a9b453153fe164193fd8c994cd908ffc7de9b12e2caec3eb0edf9ecbe878547b631be4b
70,QENGI3qlFY3e5CWf,1745036317438,0,1745036317438@PWAQENGI3qlFY3e5CWf,ba993956a962a307d00b62568484dd17a4ecf720844352dc3fe6adb8651f5190114dc18138fb352d6bce58eae901a417
70,QENGI3qlFY3e5CWf,1745009371438,16,1745009371438@PWAQENGI3qlFY3e5CWf,5448d400d9c9603d0edd4c4330249da09b5e4390d60ff4cba17a36f86f050e417a9487bcc905ba7707d05384ed963216
70,QENGI3qlFY3e5CWf,1745016585438,18,1745016585438@PWAQENGI3qlFY3e5CWf,c18b3eda380975dc670647e0d466d29189ca2fbbe6e74bb4a196bc9b6847772a79d9fc4f0e9803c768aa05b7ffa5cee6
70,QENGI3qlFY3e5CWf,1745054037438,5,1745054037438@PWAQENGI3qlFY3e5CWf,673ecdeb99f34d0b70ff173cdaa4dd7c77e0f34852af64187e08c80d9e88aaa323a8543e3806f0dd94a00c98f42b9d88
70,QENGI3qlFY3e5CWf,1745027629438,21,1745027629438@PWAQENGI3qlFY3e5CWf,c318e12afc5c55107a049a64a3a21d37981026cb4c2e17052369c65a5844bd3f93cc8c47a9b2b8057b27daaca44482ce
70,QENGI3qlFY3e5CWf,1745047827438,3,1745047827438@PWAQENGI3qlFY3e5CWf,1385d80546caeba5696c4e3e247a522f52d3b9e732e6d5e0211ef77aa7e150234f8b71575bcbcce16f2714a593531f38
70,QENGI3qlFY3e5CWf,1745077146438,11,1745077146438@PWAQENGI3qlFY3e5CWf,4cd5c09121fea83c1c5f3abef2371c3eb09d789d8b7091ee9d845bf6d54488e444f4bd11c49763be7dc4ec462b6ad55a
70,QENGI3qlFY3e5CWf,1745066754438,8,1745066754438@PWAQENGI3qlFY3e5CWf,ae4ea62541b58a9b0e6a5f1fb1ae5e2fc2df5a3886cbc35a5612fa73372613b83eeb82e77ba5ff79ab9e13f3f987e05a
70,QENGI3qlFY3e5CWf,1745046677438,3,1745046677438@PWAQENGI3qlFY3e5CWf,b0b5a3459171f42db4d53bf2a23d973ec4045766f9db2a381e5af5928d2a258752b5dbf2006f2104454f352b4c36d792
70,QENGI3qlFY3e5CWf,1745017111438,18,1745017111438@PWAQENGI3qlFY3e5CWf,f10c35000466b77b1fd6654c506ad4dfe6cf668d3607fe5b5033a6a4fd2e12abef5c733ab12ce42fa378c3979353dc76
70,QENGI3qlFY3e5CWf,1745048570438,3,1745048570438@PWAQENGI3qlFY3e5CWf,43f593262e55f6983b212d073093b2c6b3a7c8767f6563c79d3ebda92e873a4bc3da7c12a54c7c49429df59291105f92
70,QENGI3qlFY3e5CWf,1745060683438,7,1745060683438@PWAQENGI3qlFY3e5CWf,86354958eaef78c0227a0355ba9e758f5635990890ec26d21636eb34c47293e5dd6682fdf89a8b9bafb2daca2072b8ea
70,QENGI3qlFY3e5CWf,1745064557438,8,1745064557438@PWAQENGI3qlFY3e5CWf,a4db1694035c1866bf9c25ef67fdd4013aab556ae214d4e40a8ff06ea91e24c82bc3d7fe664afb430c7904f002326663
70,QENGI3qlFY3e5CWf,1745061039438,7,1745061039438@PWAQENGI3qlFY3e5CWf,c5569618a33baec779dc0820133eb334ce6de5b36e8c04d8c63483ef57b09de36ed9ba700a4aa9c52c0426864990ec58
70,QENGI3qlFY3e5CWf,1745064652438,8,1745064652438@PWAQENGI3qlFY3e5CWf,2c1800e53524f324b8383f3c5a2b65e6ef790f72eadf96b86908ba123f4cc79b819e784b52580132f820cef5fd822827
70,QENGI3qlFY3e5CWf,1745046946438,3,1745046946438@PWAQENGI3qlFY3e5CWf,0900d3f9c9dcea984037175cb685780051aa34ed7f7b00b31509f5501830b472e5c0f5155c2ccca69f42c088956b5681
70,QENGI3qlFY3e5CWf,1745019722438,19,1745019722438@PWAQENGI3qlFY3e5CWf,d62905e4beb255ab2d07f4a9890af78624fcfedffa5f5031e34e12651be54c62af4dc5ecd336f8631f023b73d07236b2
70,QENGI3qlFY3e5CWf,1745038788438,0,1745038788438@PWAQENGI3qlFY3e5CWf,c09d4adc966867ceddf0b205882a654bf348e23228a0a8614aadd739fa2d348204528cdc424515f537c99805c882678b
70,QENGI3qlFY3e5CWf,1745066899438,8,1745066899438@PWAQENGI3qlFY3e5CWf,4f51295dbf41914ed3b716b756a6fc694e81e09119f9f9b96f9f8b3ade8d9ddf726e1e2a420fd834babd6cc2e6ec38ef
71,dnUDB2ESlG8zjiWE,1745053015438,4,1745053015438@PWAdnUDB2ESlG8zjiWE,462bc7dc8199d836eefcbebe9134f91c764dca0d55e503b3cfaab082c6f0b62a4e7ebdf473ea38e874cca40a8e8cc92a
71,dnUDB2ESlG8zjiWE,1745063950438,7,1745063950438@PWAdnUDB2ESlG8zjiWE,7834edf14e4c8830a01933a6da84859abc1cab903f280212e04db2c16ba0141a742ceee5f52f64c42f620da393b65188
71,dnUDB2ESlG8zjiWE,1745080148438,12,1745080148438@PWAdnUDB2ESlG8zjiWE,e1571b29bf330a7c2b3469a060f9e937e05d5a8ac9539eb5d8cf88e9d817cfe526d95560200d62f8db576ac2de1f350e
71,dnUDB2ESlG8zjiWE,1745017338438,19,1745017338438@PWAdnUDB2ESlG8zjiWE,f65c4526477f64d13e35c996a5a17755b811a06e6ef832f9839f565910622b7319f0469bae4a06e45af4bcc555d36e7a
71,dnUDB2ESlG8zjiWE,1745071942438,10,1745071942438@PWAdnUDB2ESlG8zjiWE,d39d6970b59d7a171d7f53da284a814d19cce71ed0ca75404cae6cba2b491c2c05d02d4bb2ae2725a34340d94da3689b
71,dnUDB2ESlG8zjiWE,1745059274438,6,1745059274438@PWAdnUDB2ESlG8zjiWE,1076bde0a55d5d3ad5768ab31d7f14c040d4a2795416f69b83eb54e9d6608ba2bfab645e5758215833e9010813ad28b8
71,dnUDB2ESlG8zjiWE,1745068093438,9,1745068093438@PWAdnUDB2ESlG8zjiWE,de2f73c853ce0a2344ba1cb3561cb1dfbd1fc10a6c462f56ad46d92326b8417f423e63373e8621c7483916122bd13fb4
71,dnUDB2ESlG8zjiWE,1745013405438,17,1745013405438@PWAdnUDB2ESlG8zjiWE,8bcd4022380119d5cadc8df388db3b6d05e11b2954fea4448e820df9a30f2597f51d6ebf58e49c77a3b22a6a4adaf75d
71,dnUDB2ESlG8zjiWE,1745031883438,23,1745031883438@PWAdnUDB2ESlG8zjiWE,2c40f14d7b9edb8d2945622ba027ce8a78e11c96cc7f7fd8caec16db5eca183d4c2643dc5dffdac9c1c1beb705594b49
71,dnUDB2ESlG8zjiWE,1745016883438,18,1745016883438@PWAdnUDB2ESlG8zjiWE,b50cc2a8f5eed6c036f4c681ba45a7b4a0ec70ff18ba5c4efe11acb966e3caaa5791530e84b8732fbda1e5df3a21940e
71,dnUDB2ESlG8zjiWE,1745048709438,3,1745048709438@PWAdnUDB2ESlG8zjiWE,018acaa47cdd74642e1ce730e7dc6a0bfc5ea345ecaa9f1da2ae3a9b63be05929cb1bebd8e44ec20cf0a02b868ee5ff4
71,dnUDB2ESlG8zjiWE,1745015448438,18,1745015448438@PWAdnUDB2ESlG8zjiWE,36e1b0eb0f446969df5ddf7f39dbdd1cf6236908865eaa18d209e407d0dc63bf219fa0170198ab2b9ab170f2a64b1c0a
71,dnUDB2ESlG8zjiWE,1745035338438,0,1745035338438@PWAdnUDB2ESlG8zjiWE,eea2b10380103eab944ea7b6c901e4be48654c7f1b54595642c957ee6255e8fec5ddad85950a24062a79b5f2d1823a0b
71,dnUDB2ESlG8zjiWE,1745062384438,7,1745062384438@PWAdnUDB2ESlG8zjiWE,a736e81342bc0b13855ed71da6fcc6add91260f6268b9e14ec245e2c0f7c6a8856ab91e50542f62d3c34d49729843b8f
